buyer_id,buyer_name,buyer_company,buyer_city,buyer_state,buyer_territory_id,buyer_district,buyer_region_id,buyer_region_name,buyer_region_code
78848,Noel Johnson,JJ HAULING LLC,Easton,MO,4,2,3,Upper Midwest,R3
334569,River Hernandez,Sam Helton,Meta,MO,60,2,3,Upper Midwest,R3
118754,Wesley Miller,Wegener Land,Harrisburg,MO,19,2,3,Upper Midwest,R3
115204,Jamie Smith,Dakota Sprinkler & Landscaping,Pierre,SD,21,21,3,Upper Midwest,R3
280362,Blake Harris,Horter Farm,Andover,SD,350,21,3,Upper Midwest,R3
203695,River Martinez,,Stover,MO,9,2,3,Upper Midwest,R3
523732,Terry Martinez,Dennis Erickson Farms,Tarkio,MO,4,2,3,Upper Midwest,R3
170778,Parker Clark,Stewart Family Christmas Light Display,Fayetteville,AR,17,14,4,Southern Plains,R4
222963,Finley Wilson,David Napier,Salina,KS,99,1,3,Upper Midwest,R3
216661,Sam Smith,The Other Plumber LLC,Stockton,MO,9,2,3,Upper Midwest,R3
513372,Dakota Walker,Central Sweeping of Illinois,Chicago,IL,196,6,6,Great Lakes,R6
10789,Reed Lee,Lonnie Wilson,Salina,KS,99,1,3,Upper Midwest,R3
257596,Drew Harris,,Guthrie,OK,2,1,3,Upper Midwest,R3
56029,Blake Davis,"Haug Construction Co., Inc.",Holton,KS,4,2,3,Upper Midwest,R3
391409,Harper Gonzalez,,centralia,IL,371,22,6,Great Lakes,R6
82309,Morgan Jones,Cates Farm,Spavinaw,OK,3,1,3,Upper Midwest,R3
402551,Casey Lee,,Goodell,IA,23,3,3,Upper Midwest,R3
81069,Drew Lee,"Ward Electric Company, Inc.",Montezuma,IA,31,3,3,Upper Midwest,R3
164418,Finley Thomas,Kittleson Contracting,Osage,IA,23,3,3,Upper Midwest,R3
170792,Finley Brown,"Vanderhart Construction, LLC",Pella,IA,346,3,3,Upper Midwest,R3
189243,Lane Perez,Goodpaster Tree Service,Webster City,IA,23,3,3,Upper Midwest,R3
516247,Morgan Lewis,,Dalhart,TX,69,5,4,Southern Plains,R4
258182,Cameron Taylor,Greer's Auto Sales Co,Bonne Terre,MO,25,2,3,Upper Midwest,R3
162180,Wesley Miller,"Chapman Automotive, Inc.",Plainville,IL,117,22,6,Great Lakes,R6
127432,Mason Smith,Southern Contracting,Clarkesville,GA,148,19,5,South Atlantic,R5
85674,Avery Jackson,"Moorhead Construction Co., LLC",Vinita,OK,3,1,3,Upper Midwest,R3
350186,Gray Lopez,,Elmendorf,TX,352,15,4,Southern Plains,R4
184457,Blake Williams,Metro Rolloff Container Service,Parkville,MO,9,2,3,Upper Midwest,R3
121595,Dakota Perez,Longan Const Co,Grove,OK,3,1,3,Upper Midwest,R3
438770,Ellis Hall,Byrne & Jones Construction,St. Louis,MO,421,2,3,Upper Midwest,R3
155187,Sam Martinez,BP Construction,Albers,IL,371,22,6,Great Lakes,R6
524902,Indigo Smith,,Strasburg,CO,209,7,3,Upper Midwest,R3
161396,Gray Clark,Spies Trucking LLC,Augusta,KS,2,1,3,Upper Midwest,R3
373073,Val White,Yonker Contracting LLC,Sedalia,MO,9,2,3,Upper Midwest,R3
403152,Morgan Williams,Grand Island Lodge,Chicago,IL,196,6,6,Great Lakes,R6
245785,Mason Martinez,Custom Construction,Jefferson City,MO,19,2,3,Upper Midwest,R3
513341,Sam Rodriguez,"BLM Properties, LLC dba BM Contracting",Columbia,IL,421,2,3,Upper Midwest,R3
266900,Jamie Johnson,,Argenta,IL,370,22,6,Great Lakes,R6
524945,Harper Johnson,,Boerne,TX,352,15,4,Southern Plains,R4
103352,Mason Taylor,Moon Construction,Tipton,MO,19,2,3,Upper Midwest,R3
119066,River Jackson,Reagan Enterprises Inc.,Montgomery City,MO,60,2,3,Upper Midwest,R3
449473,Gray Davis,Pettig Farms,Warrenton,MO,60,2,3,Upper Midwest,R3
190745,Kendall Lewis,Rick Aufdenberg Farms,Jackson,MO,25,2,3,Upper Midwest,R3
465949,River Rodriguez,Accelerated Excavation Inc,Marion,IL,371,22,6,Great Lakes,R6
168500,Jordan Miller,"City of Warsaw, IL",Warsaw,IL,117,22,6,Great Lakes,R6
526217,Kendall Clark,,Creal Springs,IL,371,22,6,Great Lakes,R6
114938,Taylor Anderson,Halbert Redi-Mix,Steelville,MO,60,2,3,Upper Midwest,R3
276391,Sam Moore,Comaqpes USA Inc.,Edinburg,TX,77,15,4,Southern Plains,R4
299059,Finley Harris,,Shiloh,IL,421,2,3,Upper Midwest,R3
464375,Blake Lee,,"GUATEMALA, SALCAJA",TX,40,4,4,Southern Plains,R4
479625,Quinn Martin,,EL PASO,TX,358,5,4,Southern Plains,R4
118844,Quinn Taylor,Hatcher Mobile Services & Sales,Omaha,NE,51,21,3,Upper Midwest,R3
65518,Lane Martinez,Servaes Quarry,Atchison,KS,4,2,3,Upper Midwest,R3
515610,Finley Davis,,Seagoville,TX,197,4,4,Southern Plains,R4
524853,Jamie Robinson,Great Plains Motorsports LLC,South Hutchinson,KS,5,1,3,Upper Midwest,R3
446957,River Taylor,Twidwell Farms,Lodi,MO,25,2,3,Upper Midwest,R3
166394,Sage Anderson,Max Blake,Greenwood,AR,356,13,4,Southern Plains,R4
518268,Jamie Thomas,BIERK FARMS LLC,Perryville,MO,25,2,3,Upper Midwest,R3
150448,Reed Smith,Charleston Heavy Equipment Solutions,Charleston,SC,298,19,5,South Atlantic,R5
146102,Gray Davis,,Blanchard,OK,7,13,4,Southern Plains,R4
358953,Kendall Anderson,,Milford,DE,378,27,1,North Atlantic,R1
332300,Gray Walker,Villa Group LLC,East Troy,WI,116,6,6,Great Lakes,R6
163355,Gray Moore,Osborne's Heating & Air,Bartlesville,OK,3,1,3,Upper Midwest,R3
173760,Avery Harris,m&m ag repair llc,riceville,IA,23,3,3,Upper Midwest,R3
470194,River Brown,KG Transportation LLC,Kansas City,KS,4,2,3,Upper Midwest,R3
360691,Ellis Wilson,Lone Star Constructors,Farmers Branch,TX,197,4,4,Southern Plains,R4
340016,Drew Garcia,RJ Riteway Door Co.,Chicago,IL,196,6,6,Great Lakes,R6
299112,Riley Williams,,Bernville,PA,308,27,1,North Atlantic,R1
510602,Kendall Perez,,Estado de mexico,ME,417,30,1,North Atlantic,R1
426147,Ellis Davis,,Oklahoma City,OK,422,13,4,Southern Plains,R4
477841,Wesley Hernandez,,Hendersonville,NC,168,18,5,South Atlantic,R5
526194,Parker Johnson,,Chapin,SC,298,19,5,South Atlantic,R5
368152,Alex Anderson,ABE PaintTeam,Parkston,SD,350,21,3,Upper Midwest,R3
229619,Terry Martin,,El Reno,OK,7,13,4,Southern Plains,R4
524583,Taylor Garcia,,Diamond,MO,3,1,3,Upper Midwest,R3
369932,Ellis Miller,,Rives,TN,176,16,5,South Atlantic,R5
161730,Wesley Jackson,Burkhart Trucking,Dodge City,KS,22,1,3,Upper Midwest,R3
244808,Blake Hall,CB Construction & Design,Hillsboro,MO,421,2,3,Upper Midwest,R3
286274,Wesley Rodriguez,,Fort Collins,CO,208,7,3,Upper Midwest,R3
394112,Drew Garcia,Hood Construction Group Midwest,Rushville,IL,117,22,6,Great Lakes,R6
481355,Gray Lee,,Washington,IL,117,22,6,Great Lakes,R6
343597,Parker Jackson,Wold Fabrication,DARWIN,MN,348,3,3,Upper Midwest,R3
417959,Terry Clark,,Sycamore,IL,115,22,6,Great Lakes,R6
113452,Terry Johnson,Bar C Farms,Atkins,AR,17,14,4,Southern Plains,R4
366501,Val Lopez,Tim Chapman,Bunker Hill,IL,371,22,6,Great Lakes,R6
113955,Quinn Walker,Scrapco,Sidney,NE,50,21,3,Upper Midwest,R3
525960,Mason Anderson,,Ellisville,IL,117,22,6,Great Lakes,R6
216080,Parker Davis,Andy Nagel,Allerton,IA,346,3,3,Upper Midwest,R3
86320,Val Hernandez,R L O'Neal & Sons Inc.,Plymouth,IL,117,22,6,Great Lakes,R6
384973,Parker Hall,Hessel Builders,Lake Ozark,MO,19,2,3,Upper Midwest,R3
82953,River Miller,South Dakota Wheat Growers Association,Bath,SD,350,21,3,Upper Midwest,R3
522328,Kendall Moore,,Douglas,WY,54,7,3,Upper Midwest,R3
418200,Terry Anderson,Nelson Coblentz,Barnett,MO,9,2,3,Upper Midwest,R3
498568,Gray Clark,,Jefferson City,MO,19,2,3,Upper Midwest,R3
374387,Blake Martin,,Emmett,KS,99,1,3,Upper Midwest,R3
345866,Blake Lee,,Kansas City,KS,4,2,3,Upper Midwest,R3
55601,Reed Martinez,Rick Stitt,Leavenworth,KS,4,2,3,Upper Midwest,R3
216601,River Anderson,,Des Moines,IA,346,3,3,Upper Midwest,R3
358687,Harper Brown,,Topeka,KS,4,2,3,Upper Midwest,R3
382141,Morgan Jones,,Cleveland,MO,9,2,3,Upper Midwest,R3
212477,Sage Garcia,Peter Lundgren,Ottawa,KS,4,2,3,Upper Midwest,R3
257630,Dakota Martin,"Magnum Sitework and Excavation, LLC",Montgomery,TX,351,15,4,Southern Plains,R4
205429,Drew Harris,Young & Sons Excavation LLC,Miami,OK,3,1,3,Upper Midwest,R3
148029,Parker Garcia,Byers Towing,Boonville,MO,19,2,3,Upper Midwest,R3
89425,Mason Jackson,Clinkinbeard CPA LLC,Olathe,KS,4,2,3,Upper Midwest,R3
424543,Alex Moore,,Plainville,KS,6,1,3,Upper Midwest,R3
108560,Noel Walker,,Platteville,WI,216,6,6,Great Lakes,R6
55355,Quinn White,,Rivera,TX,77,15,4,Southern Plains,R4
519855,Quinn Anderson,,Amarillo,TX,69,5,4,Southern Plains,R4
522433,Kendall Perez,3T Drilling Inc,Dumas,TX,69,5,4,Southern Plains,R4
180763,Casey Miller,YC Equipment and Truck Sales LLC,Yates Center,KS,3,1,3,Upper Midwest,R3
380248,Kendall Davis,"Darrell's Drilling, Inc.",Konawa,OK,422,13,4,Southern Plains,R4
140906,Cameron Clark,Turkey Ridge Construction,Viborg,SD,350,21,3,Upper Midwest,R3
149878,Jamie Moore,Mark Hartman Farms,STRATFORD,TX,69,5,4,Southern Plains,R4
199287,Reed Thomas,Cameron Mock,Clayton,NM,71,5,4,Southern Plains,R4
523700,Wesley Wilson,Bronniman Farms,Claude,TX,69,5,4,Southern Plains,R4
524768,Dakota Johnson,2 Bar Angus,Hereford,TX,69,5,4,Southern Plains,R4
86319,Terry Williams,Larry Koetting Farm,Panhandle,TX,69,5,4,Southern Plains,R4
522357,Gray Clark,,Shady Shores,TX,27,4,4,Southern Plains,R4
524346,Alex Harris,CS Investments,Dalhart,TX,69,5,4,Southern Plains,R4
463373,Dakota Clark,,TEXHOMA,OK,22,1,3,Upper Midwest,R3
358062,Blake Jackson,Lesh Trucking LLC,Stillwater,OK,422,13,4,Southern Plains,R4
141058,Reed Lee,,Rolla,KS,22,1,3,Upper Midwest,R3
66106,Wesley Lopez,,haswell,CO,210,7,3,Upper Midwest,R3
212020,Indigo Moore,Randall Moe,THRALL,TX,354,4,4,Southern Plains,R4
166435,Harper Thompson,Garry Langston,Locust Grove,OK,3,1,3,Upper Midwest,R3
486678,Noel Garcia,,Dumas,TX,69,5,4,Southern Plains,R4
203637,Finley Walker,Blue Point Sales and Metals,Las Vegas,NV,327,12,2,Pacific Coast,R2
109580,Dakota Jones,Moeller Equipment,Creighton,NE,51,21,3,Upper Midwest,R3
431432,Mason Lewis,,Jefferson,IA,346,3,3,Upper Midwest,R3
430400,Gray Robinson,,Anita,IA,346,3,3,Upper Midwest,R3
524777,Noel Hall,,Wetumka,OK,18,13,4,Southern Plains,R4
51206,Lane Davis,"Hendricks Enterprises, Inc.",Howard,KS,2,1,3,Upper Midwest,R3
145592,Avery Hernandez,Wildstone Construction,Haslet,TX,27,4,4,Southern Plains,R4
52436,Val Miller,Tri-R Farms,Garden City,KS,22,1,3,Upper Midwest,R3
142851,Jamie Hernandez,,Cheney,KS,2,1,3,Upper Midwest,R3
154592,Alex Hall,"Glazier Trucking, Inc",kiefer,OK,18,13,4,Southern Plains,R4
81695,Blake Martinez,"AgChoice (Kansas) - Division of MFA, Inc",Eskridge,KS,99,1,3,Upper Midwest,R3
222950,Wesley Perez,Three Points llc,BROWNSVILLE,TX,77,15,4,Southern Plains,R4
497960,Indigo Smith,,Selma,AL,146,17,5,South Atlantic,R5
523993,Terry Martin,,Lafayette,IN,372,22,6,Great Lakes,R6
241768,Wesley Clark,A Tech Equipment,Moore,OK,7,13,4,Southern Plains,R4
235338,Jamie Lewis,,Hartshorne,OK,18,13,4,Southern Plains,R4
505225,Alex Williams,,Laredo,TX,77,15,4,Southern Plains,R4
421090,Sam Lopez,,Abilene,TX,70,5,4,Southern Plains,R4
346836,Sage Williams,,Ardmore,OK,355,13,4,Southern Plains,R4
74876,Casey Wilson,,Geary,OK,7,13,4,Southern Plains,R4
213876,Wesley Martinez,Raymond Downing,Liberty,MO,9,2,3,Upper Midwest,R3
14530,Jamie Martin,Robert Bedford,Mayview,MO,9,2,3,Upper Midwest,R3
182988,Jordan Moore,,Copeland,KS,22,1,3,Upper Midwest,R3
143260,Cameron Lee,Heartland Home Exteriors,Topeka,KS,4,2,3,Upper Midwest,R3
131257,Avery Lee,,Cheney,KS,5,1,3,Upper Midwest,R3
95860,Terry Taylor,Isom Tractor Repair,Tye,TX,70,5,4,Southern Plains,R4
397996,Ellis Walker,,Ponca City,OK,3,1,3,Upper Midwest,R3
62029,Terry Martin,,Rushville,MO,4,2,3,Upper Midwest,R3
205898,Wesley Williams,,Calhan,CO,210,7,3,Upper Midwest,R3
518123,Avery Davis,,Oswego,KS,3,1,3,Upper Midwest,R3
204165,Riley Robinson,Doug Gerber,Silver Lake,KS,4,2,3,Upper Midwest,R3
13389,Dakota Miller,"Berry Companies, Inc.",Wichita,KS,5,1,3,Upper Midwest,R3
459848,Gray Martin,,Dighton,KS,22,1,3,Upper Midwest,R3
386395,Dakota White,Border Utility Servicing,Fabens,TX,358,5,4,Southern Plains,R4
234214,Kendall Moore,Golden Harp Investments LLC,Nocona,TX,423,4,4,Southern Plains,R4
517562,Drew Garcia,,Amarillo,TX,69,5,4,Southern Plains,R4
524821,River Rodriguez,,Grand Saline,TX,353,4,4,Southern Plains,R4
223635,Sam Rodriguez,Iron Oaks Cattle,Alvarado,TX,423,4,4,Southern Plains,R4
27509,Parker Davis,,Colwich,KS,5,1,3,Upper Midwest,R3
522690,Riley Smith,,Saint Charles,MO,60,2,3,Upper Midwest,R3
437594,Sage Garcia,,Buchanan,ND,349,21,3,Upper Midwest,R3
466592,Blake Jackson,,Missouri Valley,IA,346,3,3,Upper Midwest,R3
417925,Terry Harris,,Greensburg,IN,214,24,6,Great Lakes,R6
262538,Mason Gonzalez,,SAVOY,TX,87,13,4,Southern Plains,R4
279785,Harper Lee,Jake Starnes Excavating,Crocker,MO,19,2,3,Upper Midwest,R3
424906,Terry Smith,,Adrian,MO,9,2,3,Upper Midwest,R3
523338,Taylor Harris,Chet Bartling,Lecompton,KS,4,2,3,Upper Midwest,R3
155865,Noel Thompson,Essary Plumbing Inc,Louisburg,KS,4,2,3,Upper Midwest,R3
423733,Terry Gonzalez,"Ag-Power, Inc.",Maryville,MO,4,2,3,Upper Midwest,R3
432921,Indigo Lopez,,Ahumada,CH,,,,,
524840,Parker Clark,Green Mountain Distributing,Topeka,KS,4,2,3,Upper Midwest,R3
324848,Indigo Wilson,Tim Littlefield,Stella,MO,3,1,3,Upper Midwest,R3
491023,Indigo White,Penn Haven Equipment,Penn Yan,NY,313,25,6,Great Lakes,R6
219741,River Davis,Blue Valley Tractor & Supply,Stilwell,KS,4,2,3,Upper Midwest,R3
465092,Parker Smith,,Linden,IA,346,3,3,Upper Midwest,R3
113832,Kendall Moore,,Aurora,MO,19,2,3,Upper Midwest,R3
464292,Terry Thomas,,Forsyth,MO,17,14,4,Southern Plains,R4
229344,Morgan Jones,,Topeka,KS,4,2,3,Upper Midwest,R3
171132,Dakota Lee,Schawn Pennington,Atchison,KS,4,2,3,Upper Midwest,R3
313286,Parker Anderson,Beaver Creek Feed Company,Ava,MO,19,2,3,Upper Midwest,R3
129278,Taylor Perez,,Haven,KS,5,1,3,Upper Midwest,R3
103718,Morgan Smith,Luebbering Farms,Koeltztown,MO,60,2,3,Upper Midwest,R3
470079,Reed Lopez,,Country Club,MO,4,2,3,Upper Midwest,R3
81601,Noel Lee,Raymond/Melissa Lowe,Adrian,MO,9,2,3,Upper Midwest,R3
76136,Blake Johnson,Bruins Dairy Cattle LLC,Amarillo,TX,69,5,4,Southern Plains,R4
294835,Quinn Miller,,Burlington,OK,2,1,3,Upper Midwest,R3
282544,Casey Brown,Gary Johnson Trucking,Salina,KS,99,1,3,Upper Midwest,R3
74752,Kendall Williams,Stilwell Ranch,White City,KS,2,1,3,Upper Midwest,R3
133728,Wesley Clark,Muller Farms,Bennington,KS,99,1,3,Upper Midwest,R3
122221,Avery Robinson,JW Ag Products,Ramona,OK,3,1,3,Upper Midwest,R3
458318,Lane Thompson,Dustin Edwards,Dewey,OK,3,1,3,Upper Midwest,R3
132669,Cameron Garcia,,Glenpool,OK,18,13,4,Southern Plains,R4
341352,Jamie Rodriguez,Metzger Homes,Salina,KS,99,1,3,Upper Midwest,R3
217765,Jordan Smith,,Walsh,CO,210,7,3,Upper Midwest,R3
62518,Kendall Miller,Ohlde Cattle Company,Palmer,KS,99,1,3,Upper Midwest,R3
468237,Ellis Walker,,El Dorado,KS,2,1,3,Upper Midwest,R3
16936,Wesley Miller,Brian Morgan,Junction,KS,99,1,3,Upper Midwest,R3
71429,Avery Martinez,H & H Sales,Newkirk,OK,2,1,3,Upper Midwest,R3
93443,Sage Robinson,,Wilcox,NE,50,21,3,Upper Midwest,R3
520977,Avery White,,Kerens,TX,353,4,4,Southern Plains,R4
443332,Terry Hernandez,PEDRO ALEJANDRO GARZA SALDANA,NUEVO LAREDO,TM,77,15,4,Southern Plains,R4
343807,Harper Martinez,Highway 152 Auto Sales,Oklahoma City,OK,422,13,4,Southern Plains,R4
296964,Mason Davis,ABC Block,Little Rock,AR,357,14,4,Southern Plains,R4
132438,Lane Perez,,El Paso,TX,358,5,4,Southern Plains,R4
196802,Blake Johnson,,Wyandotte,OK,3,1,3,Upper Midwest,R3
302501,Jamie Hernandez,P&F Engineering/Construction,Claremore,OK,3,1,3,Upper Midwest,R3
449958,River Jackson,,Minneapolis,MN,13,3,3,Upper Midwest,R3
485194,Indigo Harris,"City of Sturgeon, MO",Sturgeon,MO,19,2,3,Upper Midwest,R3
230557,Cameron Lewis,Alvarez,Gary,IN,372,22,6,Great Lakes,R6
215777,Mason Moore,,rushville,IL,117,22,6,Great Lakes,R6
525476,Quinn White,,Merrillville,IN,372,22,6,Great Lakes,R6
479126,Sam Gonzalez,,Secor,IL,117,22,6,Great Lakes,R6
123053,Kendall Martinez,,Selden,KS,6,1,3,Upper Midwest,R3
58604,Dakota Harris,Johann Farms LLC,Hannibal,MO,108,2,3,Upper Midwest,R3
329073,Finley Thomas,Shawn Binkley,Henley,MO,19,2,3,Upper Midwest,R3
329635,Lane Clark,,King city,MO,108,2,3,Upper Midwest,R3
525249,Quinn Lopez,,Munster,IN,372,22,6,Great Lakes,R6
489413,Dakota Thompson,,Broadview Heights,OH,189,24,6,Great Lakes,R6
452989,Sam Thomas,,Schererville,IN,372,22,6,Great Lakes,R6
151957,Indigo Thompson,,Crown Point,IN,372,22,6,Great Lakes,R6
430040,Val Jones,,Tipton,IA,31,3,3,Upper Midwest,R3
29852,Kendall Walker,Miller Heavy Equipment,Medley,FL,167,20,5,South Atlantic,R5
446630,Val Walker,,Namiquipa,CH,155,19,5,South Atlantic,R5
179705,Kendall White,"DC Caliche, LLC",Dawn,TX,69,5,4,Southern Plains,R4
86471,Jordan Smith,Woerner Farms,Burr Oak,KS,99,1,3,Upper Midwest,R3
451510,Gray Clark,Innovative Contracting Services,Clinton,MO,9,2,3,Upper Midwest,R3
151446,Drew Brown,"Quality Millwork, Inc.",Bethel Heights,AR,17,14,4,Southern Plains,R4
525083,Blake Lewis,,Pittsburg,KS,3,1,3,Upper Midwest,R3
331822,Finley Brown,Beachy Construction Co LLC/Advanced Excavation,Versailies,MO,9,2,3,Upper Midwest,R3
345093,Casey Hall,,Kellyville,OK,18,13,4,Southern Plains,R4
76650,Mason Anderson,EquipmentCity LLC,Clinton,IL,370,22,6,Great Lakes,R6
333332,Jordan Wilson,,Enid,OK,2,1,3,Upper Midwest,R3
501241,Cameron Davis,Rickert Landscaping and Tree Service,Owasso,OK,18,13,4,Southern Plains,R4
348307,Quinn Johnson,,Cuah.,CH,,,,,
180863,Val Garcia,"Vander Haag's, Inc.",Spencer,IA,23,3,3,Upper Midwest,R3
76034,Wesley Gonzalez,"BC Hardscapes, LLC",Kansas City,MO,9,2,3,Upper Midwest,R3
521164,Reed White,Todt Roofing and Construction,Cape Girardeau,MO,25,2,3,Upper Midwest,R3
472923,Indigo Hall,Universal Technology LLC,Spring,TX,46,15,4,Southern Plains,R4
394144,Sam Davis,Frasan Global Company,Hidalgo,TX,77,15,4,Southern Plains,R4
345337,Taylor Hernandez,,Davenport,IA,31,3,3,Upper Midwest,R3
526077,Noel Miller,,New Athens,IL,421,2,3,Upper Midwest,R3
96271,Sage Rodriguez,Paul Rose,Gainesville,MO,17,14,4,Southern Plains,R4
124383,Blake Thompson,,buffalo,MO,19,2,3,Upper Midwest,R3
65566,Cameron Thomas,Siegel Quarry LLC,Versailles,MO,9,2,3,Upper Midwest,R3
168626,Kendall Williams,Darrel Keuper,Lincoln,MO,9,2,3,Upper Midwest,R3
233771,Mason Williams,,Onaga,KS,99,1,3,Upper Midwest,R3
395864,Finley Jackson,"Shannon County, MO",Eminence,MO,19,2,3,Upper Midwest,R3
88127,Quinn Garcia,Highway 60 Equipment and Sales,Vinita,OK,3,1,3,Upper Midwest,R3
363809,Kendall Gonzalez,,Hennessey,OK,7,13,4,Southern Plains,R4
514987,Ellis Garcia,,Vanderpool,TX,40,4,4,Southern Plains,R4
43216,Jamie Clark,Strickland Road Service,SOUTH HAVEN,KS,2,1,3,Upper Midwest,R3
469045,Dakota Thomas,SVP Repair and Sales LLC,Jackson,MO,25,2,3,Upper Midwest,R3
166284,Dakota Hernandez,Ponca City Country Club,Ponca City,OK,2,1,3,Upper Midwest,R3
332789,Taylor Anderson,Lake Land & Cattle LLC,Neosho,MO,3,1,3,Upper Midwest,R3
229693,Avery Lee,Hollister Asphalt Paving,Hollister,MO,17,14,4,Southern Plains,R4
212885,Wesley Garcia,,la Center,KY,184,23,6,Great Lakes,R6
384015,Val Jackson,Robert Clark,Festus,MO,421,2,3,Upper Midwest,R3
164198,Finley Davis,Tate Cattle Co,Hardinsburg,KY,185,23,6,Great Lakes,R6
526161,Ellis Taylor,,Prairie du Rocher,IL,25,2,3,Upper Midwest,R3
294887,Gray Martinez,,Jacksonville,TX,353,4,4,Southern Plains,R4
515351,Quinn Robinson,,Wichita,KS,5,1,3,Upper Midwest,R3
353597,Noel Miller,Oakleys Port 33,Muskogee,OK,18,13,4,Southern Plains,R4
518703,Val Clark,Moxba Innovations,Rolla,MO,60,2,3,Upper Midwest,R3
179869,Kendall Anderson,Joseph Lovenduski,Brookfield,MO,108,2,3,Upper Midwest,R3
445731,Drew Rodriguez,Siemer Auto & Ag,Friedheim,MO,25,2,3,Upper Midwest,R3
212565,Val Walker,,Red Oak,OK,18,13,4,Southern Plains,R4
505200,Sage Williams,,Alice,TX,77,15,4,Southern Plains,R4
159089,Ellis Martinez,,Dublin,TX,40,4,4,Southern Plains,R4
466024,Morgan Anderson,,Cauhtemoc,CH,,,,,
191385,Avery Hernandez,Lazy S Land & Cattle,Frankston,TX,353,4,4,Southern Plains,R4
468984,Taylor Jackson,,Wolfforth,TX,70,5,4,Southern Plains,R4
260896,Val Harris,,Wilton,IA,31,3,3,Upper Midwest,R3
509001,Kendall Brown,,RICHMOND,IL,115,22,6,Great Lakes,R6
374043,Jamie Rodriguez,,Baytown,TX,47,15,4,Southern Plains,R4
114631,Indigo Perez,David Carlson Farms,Cleveland,MO,9,2,3,Upper Midwest,R3
205218,Reed Taylor,,Emmons,MN,347,3,3,Upper Midwest,R3
156827,Mason Miller,,WOLBACH,NE,50,21,3,Upper Midwest,R3
87357,Blake Wilson,Bmj Excavating,Valley View,TX,87,13,4,Southern Plains,R4
64155,Avery Clark,"Spandet Dairy, Inc or G & G Farms",HART,TX,69,5,4,Southern Plains,R4
340830,Reed Thomas,,Chanute,KS,3,1,3,Upper Midwest,R3
230645,Morgan Hernandez,Moosman Motors LLC,Chandler,OK,422,13,4,Southern Plains,R4
517667,Taylor Robinson,,Ryan,OK,355,13,4,Southern Plains,R4
519916,Cameron Anderson,Clark Tower Equipment,Lorimor,IA,346,3,3,Upper Midwest,R3
512791,Casey Lee,Hinterland Music Festival LLC,Des Moines,IA,346,3,3,Upper Midwest,R3
526231,Val Rodriguez,,Evansville,IN,118,23,6,Great Lakes,R6
472548,River Gonzalez,USA Latin Fence Corp,Miami,FL,167,20,5,South Atlantic,R5
346420,Kendall Rodriguez,3CS Blessing Inc,Blairstown,NJ,404,28,1,North Atlantic,R1
385270,River Miller,MJ Cranes & Aerials LLC,Devon,PA,308,27,1,North Atlantic,R1
158510,Sam Lee,"C & N Heil Farms, LLC",Norborne,MO,108,2,3,Upper Midwest,R3
310216,Sage Walker,,Santa Cruz Del Quiche,QC,313,25,6,Great Lakes,R6
525948,Alex Hall,,Des Moines,IA,346,3,3,Upper Midwest,R3
313756,Gray Martinez,Lupe Rubio Construction Co.,Kingsland,TX,40,4,4,Southern Plains,R4
201447,Harper Anderson,CTS Enterprises,Springfield,NE,51,21,3,Upper Midwest,R3
146167,River Anderson,,Spring,TX,46,15,4,Southern Plains,R4
491965,Avery Jones,,Wichita,KS,5,1,3,Upper Midwest,R3
465400,Sage Robinson,,Hutchinson,KS,5,1,3,Upper Midwest,R3
91095,River Gonzalez,Longview Tree Service LLC,Hutchinson,KS,5,1,3,Upper Midwest,R3
135704,Finley Clark,Hillhouse Services/Hillhouse Pumping LLC,Verona,MO,19,2,3,Upper Midwest,R3
171876,Taylor Perez,,CUAUHTEMOC,CH,357,14,4,Southern Plains,R4
282325,Alex Anderson,"Urban Contractors, LLC",Oklahoma City,OK,422,13,4,Southern Plains,R4
177452,Dakota Robinson,"Booth Environmental Sales & Service, LLC",Wilburton,OK,18,13,4,Southern Plains,R4
181063,Casey Hall,Craig Mauney,Hamilton,TX,40,4,4,Southern Plains,R4
368706,Noel Johnson,,Rapid City,SD,21,21,3,Upper Midwest,R3
86834,Jamie Johnson,R L Tiemann Construction,Beatrice,NE,51,21,3,Upper Midwest,R3
458512,Riley Harris,Go Pro Septic LLC,Rapid City,SD,21,21,3,Upper Midwest,R3
321545,Wesley Hernandez,,Bozeman,MT,395,9,2,Pacific Coast,R2
470731,Mason Lee,,Edmond,OK,422,13,4,Southern Plains,R4
62945,Cameron Jones,City of Atwood,Atwood,KS,6,1,3,Upper Midwest,R3
68419,Casey Harris,La Pasa Dita Auto Sales,Topeka,KS,4,2,3,Upper Midwest,R3
269457,Quinn Jackson,,Florissant,MO,421,2,3,Upper Midwest,R3
215314,Harper Rodriguez,,Olathe,KS,4,2,3,Upper Midwest,R3
93331,Terry White,Darren Slattery,Spearville,KS,22,1,3,Upper Midwest,R3
200418,Noel Rodriguez,,Bazine,KS,22,1,3,Upper Midwest,R3
463430,Terry Anderson,,Alto,NM,358,5,4,Southern Plains,R4
201418,Parker Brown,"Antelope Creek Trucking, Inc.",Beulah,ND,20,21,3,Upper Midwest,R3
388841,Lane Martinez,,Cleveland,TX,47,15,4,Southern Plains,R4
494321,Casey Taylor,,Tulsa,OK,18,13,4,Southern Plains,R4
196548,Gray Thomas,,Willemstad,AL,407,28,1,North Atlantic,R1
